state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,11011,Միջոցառման անվանումը`,Ասիական զարգացման բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման ծրագրի համակարգում և կառավարում (Տրանշ 3),Միջոցառման նկարագրությունը`,681523.9
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,11012,Միջոցառման անվանումը`,Եվրասիական զարգացման բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման ծրագրի համակարգում և կառավարում,Միջոցառման նկարագրությունը`,1241347.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,11014,Միջոցառման անվանումը`,Կենսական նշանակության ճանապարհային ցանցի բարելավման   երկրորդ լրացուցիչ ֆինանսավորման ծրագրի համակարգում և կառավարում,Միջոցառման նկարագրությունը`,655862.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,11015,Միջոցառման անվանումը`,Եվրոպական ներդրումային բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման ծրագրի համակարգում և կառավարում (Տրանշ 3),Միջոցառման նկարագրությունը`,80000.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21001,Միջոցառման անվանումը`,Պետական նշանակության ավտոճանապարհների հիմնանորոգում,Միջոցառման նկարագրությունը`,33039160.5
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21002,Միջոցառման անվանումը`,Տրանսպորտային օբյեկտների հիմնանորոգում,Միջոցառման նկարագրությունը`,1101000.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21003,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող կենսական նշանակության ճանապարհային ցանցի բարելավման լրացուցիչ ծրագրի շրջանակներում ավտոճանապարհների բարեկարգման աշխատանքներ,Միջոցառման նկարագրությունը`,110288.2
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21004,Միջոցառման անվանումը`,Ասիական զարգացման բանկի աջակցությամբ իրականացվող  Մ6 Վանաձոր-Ալավերդի-Վրաստանի սահման միջպետական նշանակության ճանապարհի ծրագրի կառուցում և հիմնանորոգում,Միջոցառման նկարագրությունը`,1393587.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21006,Միջոցառման անվանումը`,"Ասիական զարգացման բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման վարկային ծրագիր, Տրանշ 2",Միջոցառման նկարագրությունը`,2535431.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21007,Միջոցառման անվանումը`,"Եվրոպական ներդրումային բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման դրամաշնորհային ծրագիր, Տրանշ 3",Միջոցառման նկարագրությունը`,582277.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21008,Միջոցառման անվանումը`,Վերակառուցման և զարգացման եվրոպական բանկի աջակցությամբ իրականացվող ՀՀ պետական սահմանի Բագրատաշեն անցման կետի կամրջի վերակառուցման վարկային ծրագիր,Միջոցառման նկարագրությունը`,601534.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21009,Միջոցառման անվանումը`,"Եվրոպական ներդրումային բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման վարկային ծրագիր, Տրանշ 3",Միջոցառման նկարագրությունը`,2282945.3
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21011,Միջոցառման անվանումը`,"Ասիական զարգացման բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման վարկային ծրագիր, Տրանշ 3",Միջոցառման նկարագրությունը`,2535431.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21012,Միջոցառման անվանումը`,Եվրասիական զարգացման բանկի աջակցությամբ իրականացվող Հյուսիս-հարավ միջանցքի զարգացման ծրագիր,Միջոցառման նկարագրությունը`,1014172.4
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21013,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Կենսական նշանակության ճանապարհացանցի բարելավման երկրորդ լրացուցիչ ֆինանսավորման ծրագրի շրջանակներում ավտոճանապարհների բարեկարգման աշխատանքներ,Միջոցառման նկարագրությունը`,665292.9
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1049,Ճանապարհային ցանցի բարելավում,Ճանապարհային ցանցի բարելավում և անվտանգ երթևեկության ապահովում,"Ճանապարհների ծածկի որակի և փոխադրումների արդյունավետության բարելավում, ճանապարհների վիճակով պայմանավորված պատահարների նվազում",66013586.2,21014,Միջոցառման անվանումը`,Եվրոպական ներդրումային բանկի աջակցությամբ իրականացվող Մ6 Վանաձոր-Ալավերդի-Վրաստանի սահման միջպետական նշանակության ճանապարհի անվտանգության բարելավման  դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,850000.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,11001,Միջոցառման անվանումը`,Ապաստան հայցողների կեցության խնդիրների լուծման  միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,29546.2
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,11002,Միջոցառման անվանումը`,Ժամանակավոր կացարաններում բնակվող փախստականների կենցաղային խնդիրների լուծման միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,37794.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,11003,Միջոցառման անվանումը`,ՀՀ-ում փախստական ճանաչված և ապաստան ստացած անձանց համար քաղաքացիական կողմնորոշման դասընթացների կազմակերպում,Միջոցառման նկարագրությունը`,2250.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,11004,Միջոցառման անվանումը`,Ապաստանի ընթացակարգում թարգմանչական ծառայությունների ձեռք բերում,Միջոցառման նկարագրությունը`,2070.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,12001,Միջոցառման անվանումը`,Ժամանակավոր տեղավորման կենտրոնում չտեղավորված ապաստան հայցողներին դրամական օգնության տրամադրում,Միջոցառման նկարագրությունը`,1320.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,12002,Միջոցառման անվանումը`,ՀՀ-ում փախստական ճանաչված և ապաստան ստացած անձանց վարձակալությամբ բնակարանների ձեռքբերման ծախսերի փոխհատուցման տրամադրում,Միջոցառման նկարագրությունը`,13500.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,12003,Միջոցառման անվանումը`,1988-1992 թվականներին Ադրբեջանից բռնագաղթված և Հայաստանի Հանրապետությունում ապաստանած փախստական ընտանիքների բնակարանային ապահովում,Միջոցառման նկարագրությունը`,2169750.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1070,Աջակցություն փախստականների ինտեգրմանը,Փախստականների ինտեգրում հասարակություն,Փախստականներին մատուցվող ծառայությունների ընդգրկման և ծառայությունների շրջանակի ընդլայնում,2269910.8,12004,Միջոցառման անվանումը`,Հայաստանի Հանրապետություն վերադարձող քաղաքացիների վերաինտեգրմանն ուղղված առաջնային աջակցության պետական ծրագիր,Միջոցառման նկարագրությունը`,13680.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,11004,Միջոցառման անվանումը`,Եվրոպական միության հարևանության ներդրումային ծրագրի աջակցությամբ իրականացվող Երևանի ջրամատակարարման բարելավման դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,14207.9
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,11005,Միջոցառման անվանումը`,Եվրոպական ներդրումային բանկի աջակցությամբ իրականացվող Երևանի ջրամատակարարման բարելավման ծրագիր,Միջոցառման նկարագրությունը`,286269.4
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,11007,Միջոցառման անվանումը`,Գերմանիայի զարգացման վարկերի բանկի աջակցությամբ իրականացվող ջրամատակարարման և ջրահեռացման ենթակառուցվածքների վերականգնման ծրագրի երրորդ փուլ,Միջոցառման նկարագրությունը`,57169.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,12001,Միջոցառման անվանումը`,Գերմանիայի զարգացման և Եվրոպական միության հարևանության ներդրումային բանկի աջակցությամբ իրականացվող ջրամատակարարման և ջրահեռացման ենթակառուցվածքների դրամաշնորհային ծրագիր` երրորդ փուլ,Միջոցառման նկարագրությունը`,1999981.9
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,31001,Միջոցառման անվանումը`,Գերմանիայի զարգացման վարկերի բանկի աջակցությամբ իրականացվող ջրամատակարարման և ջրահեռացման ենթակառուցվածքների վերականգնման ծրագրի երրորդ փուլի շրջանակներում ջրամատակարարման և ջրահեռացման ենթակառուցվածքների հիմնանորոգում,Միջոցառման նկարագրությունը`,2541912.4
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,31002,Միջոցառման անվանումը`,Եվրոպական ներդրումային բանկի աջակցությամբ իրականացվող ջրամատակարարման և ջրահեռացման ենթակառուցվածքների վերականգնման ծրագրի երրորդ փուլի շրջանակներում ջրամատակարարման և ջրահեռացման ենթակառուցվածքների հիմնանորոգում,Միջոցառման նկարագրությունը`,2495432.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,31003,Միջոցառման անվանումը`,Եվրոպակական ներդրումային բանկի աջակցությամբ իրականացվող Երևանի ջրամատակարարման բարելավման ծրագրի շրջանակներում ջրամատակարարման և ջրահեռացման ենթակառուցվածքների հիմնանորոգում,Միջոցառման նկարագրությունը`,591540.5
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1072,Ջրամատակարարաման և ջրահեռացման բարելավում,Ջրամատակարարման ծառայությունների հասանելիության և մատչելիության ապահովում,"Խմելու ջրի մատակարարման և ջրահեռացման համակարգի բարելավում, կորուստների կրճատում",9186502.9,31004,Միջոցառման անվանումը`,Եվրոպական միության հարևանության ներդրումային ծրագրի աջակցությամբ իրականացվող Երևանի ջրամատակարարման բարելավման դրամաշնորհային ծրագրի շրջանակներում Ջրամատակարարման և ջրահեռացման ենթակառուցվածքների հիմնանորոգում,Միջոցառման նկարագրությունը`,1199989.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1073,"Ընդերքի ուսումնասիրության, օգտագործման և պահպանման ծառայություններ",Ընդերքի օգտագործման արդյունավետության բարձրացում,Ընդերքօգտագործման միասնական ֆոնդի ստեղծում և վարում,16925.3,11001,Միջոցառման անվանումը`,Ընդերքի մասին տեղեկատվության տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,16925.3
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1077,Երկաթուղային ցանցի զարգացում,Երկաթուղային ցանցի զարգացում,Երկաթուղու աշխատանքի որակի բարելավում,393658.8,12001,Միջոցառման անվանումը`,Ուղևորափոխադրումներից ստացված վնասի դիմաց «Հարավկովկասյան երկաթուղի» ՓԲԸ-ին սուբսիդիայի տրամադրում,Միջոցառման նկարագրությունը`,393658.8
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1079,Պետական գույքի կառավարում,Պետական գույքի համալիր և արդյունավետ կառավարման ապահովում,Պետական գույքի կառավարման արդյունավետության բարձրացում,1198763.8,11001,Միջոցառման անվանումը`,"Պետական գույքի կառավարման համակարգման, խորհրդատվության և մոնիտորինգի ծառայություններ",Միջոցառման նկարագրությունը`,750924.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1079,Պետական գույքի կառավարում,Պետական գույքի համալիր և արդյունավետ կառավարման ապահովում,Պետական գույքի կառավարման արդյունավետության բարձրացում,1198763.8,11003,Միջոցառման անվանումը`,"Պետական գույքի հաշվառման, գույքագրման, գնահատման, անշարժ գույքի պահառության, սպասարկման աշխատանքների և աճուրդների իրականացման  ծառայություններ",Միջոցառման նկարագրությունը`,418135.2
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1079,Պետական գույքի կառավարում,Պետական գույքի համալիր և արդյունավետ կառավարման ապահովում,Պետական գույքի կառավարման արդյունավետության բարձրացում,1198763.8,11015,Միջոցառման անվանումը`,Շարժական գույքի պահառության կազմակերպում,Միջոցառման նկարագրությունը`,30980.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1079,Պետական գույքի կառավարում,Պետական գույքի համալիր և արդյունավետ կառավարման ապահովում,Պետական գույքի կառավարման արդյունավետության բարձրացում,1198763.8,31002,Միջոցառման անվանումը`,Ոչ ֆինանսական ակտիվների օտարումից մուտքեր,Միջոցառման նկարագրությունը`,-1276.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1106,Միգրացիոն բնագավառում պետական քաղաքականության մշակում և իրականացում,Միգրացիոն պետական քաղաքականության մշակում և արդյունավետ իրականացում,Միգրացիոն պետական քաղաքականության մշակում և իրագործման միջոցառումների արդյունավետության աճ,179762.8,11001,Միջոցառման անվանումը`,Միգրացիոն բնագավառում պետական քաղաքականության մշակում և իրականացում,Միջոցառման նկարագրությունը`,179762.8
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1109,Ջրային տնտեսության ոլորտում ծրագրերի համակարգում և մոնիտորինգ,Ջրային տնտեսության ոլորտում պետական արդյունավետ ծրագրերի մշակման և իրականացման  ապահովում,Ջրային տնտեսության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,366320.9,11001,Միջոցառման անվանումը`,"Ջրային տնտեսության ոլորտում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ",Միջոցառման նկարագրությունը`,366320.9
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1110,Այլընտրանքային աշխատանքային ծառայություն,Քաղաքացիական պարտքի կատարման այլընտրանքային տարբերակների ապահովում,Այլընտրանքային աշխատանքային ծառայության արդյունավետության ապահովում,24570.0,12001,Միջոցառման անվանումը`,Այլընտրանքային աշխատանքային ծառայողներին դրամական բավարարման և դրամական փոխհատուցման տրամադրում,Միջոցառման նկարագրությունը`,24570.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12001,Միջոցառման անվանումը`,Աջակցություն Երևանի քաղաքապետին տեղական ինքնակառավարման լիազորությունների իրականացմանը,Միջոցառման նկարագրությունը`,1073552.5
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12002,Միջոցառման անվանումը`,Երևան քաղաքի փողոցների արտաքին լուսավորության ծառայություններ,Միջոցառման նկարագրությունը`,2229951.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12003,Միջոցառման անվանումը`,Արևելյան եվրոպայի էներգախնայողության և բնապահպանական գործընկերության ֆոնդի աջակցությամբ իրականացվող Երևանի քաղաքային լուսավորության դրամաշնորհային ծրագրի կատարման ապահովում,Միջոցառման նկարագրությունը`,485668.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12004,Միջոցառման անվանումը`,Վերակառուցման և զարգացման եվրոպական բանկի աջակցությամբ իրականացվող Երևանի քաղաքային լուսավորության դրամաշնորհային ծրագրի կատարման ապահովում,Միջոցառման նկարագրությունը`,133026.3
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12006,Միջոցառման անվանումը`,Եվրոպական ներդրումային բանկի աջակցությամբ իրականացվող Երևանի էներգաարդյունավետության ծրագրին պետական աջակցություն,Միջոցառման նկարագրությունը`,600000.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12007,Միջոցառման անվանումը`,Երևան քաղաքի փողոցների ճանապարհաշինարարական աշխատանքներ,Միջոցառման նկարագրությունը`,3284000.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12008,Միջոցառման անվանումը`,Երևանի մետրոպոլիտենով ուղևորափոխադրման ծառայությունների գծով պետության կողմից համայնքի ղեկավարին պատվիրակված լիազորությունների իրականացում,Միջոցառման նկարագրությունը`,2862392.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12009,Միջոցառման անվանումը`,Վերգետնյա էլեկտրատրանսպորտով ուղևորափոխադրումների ծառայությունների մատուցում,Միջոցառման նկարագրությունը`,628315.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12012,Միջոցառման անվանումը`,Ասիական զարգացման բանկի աջակցությամբ իրականացվող քաղաքային ենթակառուցվածքների և քաղաքի կայուն զարգացման ներդրումային ծրագրի համակարգում և կառավարում,Միջոցառման նկարագրությունը`,527826.8
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12013,Միջոցառման անվանումը`,Ասիական զարգացման բանկի աջակցությամբ իրականացվող քաղաքային ենթակառուցվածքների և քաղաքի կայուն զարգացման ներդրումային երկրորդ ծրագրի համակարգում և կառավարում,Միջոցառման նկարագրությունը`,741491.9
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12014,Միջոցառման անվանումը`,Եվրոպական միության հարևանության ներդրումային բանկի աջակցությամբ իրականացվող Երևանի մետրոպոլիտենի վերակառուցման երկրորդ դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,484824.4
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12016,Միջոցառման անվանումը`,Վերակառուցման և զարգացման եվրոպական բանկի աջակցությամբ իրականացվող Գյումրու քաղաքային ճանապարհների տեխնիկական համագործակցության   դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,239652.5
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,211667300.2,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,24441586.5,12017,Միջոցառման անվանումը`,Վերակառուցման և զարգացման եվրոպական բանկի աջակցությամբ իրականացվող Գյումրու քաղաքային ճանապարհների  ծրագիր,Միջոցառման նկարագրությունը`,2033101.8
