state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,36504536.4,12021.0,Միջոցառման անվանումը`,Ասիական զարգացման բանկի աջակցությամբ իրականացվող քաղաքային ենթակառուցվածքների և քաղաքի կայուն զարգացման ներդրումային երկրորդ ծրագրի ճանապարհային շինարարություն,Միջոցառման նկարագրությունը`,9233794.8
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1157,Քաղաքային զարգացում,Քաղաքային ենթակառուցվածքների զարգացում,Քաղաքային ենթակառուցվածքների արդիականացում և բարելավում,36504536.4,12022.0,Միջոցառման անվանումը`,Վերակառուցման և զարգացման եվրոպական բանկի աջակցությամբ իրականացվող Գյումրու քաղաքային ճանապարհների վերանորգման ծրագրի շրջանակներում նախագծա-նախահաշվային աշխատանքների իրականացում _x000D_,Միջոցառման նկարագրությունը`,149658.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1167,Էլեկտրաէներգետիկ համակարգի զարգացման ծրագիր,Նպաստել էլեկտրաէներգետիկ համակարգի հուսալիության բարձրացմանը և էլեկտրաէներգիայի անխափան մատակարարման ապահովմանը,Հուսալի և անվտանգ էլեկտրամատակարարման ապահովում,3898586.4,11005.0,Միջոցառման անվանումը`,ՌԴ աջակցությամբ իրականացվող Հայկական ԱԷԿ-ի N 2 էներգաբլոկի շահագործման նախագծային ժամկետի երկարացման դրամաշնորհային ծրագրի շրջանակներում իրականացվող ներդրումներ,Միջոցառման նկարագրությունը`,374259.3
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1167,Էլեկտրաէներգետիկ համակարգի զարգացման ծրագիր,Նպաստել էլեկտրաէներգետիկ համակարգի հուսալիության բարձրացմանը և էլեկտրաէներգիայի անխափան մատակարարման ապահովմանը,Հուսալի և անվտանգ էլեկտրամատակարարման ապահովում,3898586.4,32005.0,Միջոցառման անվանումը`,ՌԴ աջակցությամբ իրականացվող Հայկական ԱԷԿ-ի N 2 էներգաբլոկի շահագործման նախագծային ժամկետի երկարացման դրամաշնորհային ծրագրի շրջանակներում իրականացվող ներդրումներ,Միջոցառման նկարագրությունը`,3524327.1
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1171,Ռադիոակտիվ թափոնների կառավարում,Բնակչության և շրջակա միջավայրի պաշտպանություն ռադիոակտիվ թափոնների վնասակար ազդեցությունից,Ռադիոակտիվ թափոնների հավաքագրում՝ վնասազերծում և պահպանում,37033.7,11001.0,Միջոցառման անվանումը`,Ռադիոակտիվ թափոնների վնասազերծման ծառայություններ,Միջոցառման նկարագրությունը`,37033.7
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1176,Ավիացիայի բնագավառում վերահսկողության և կանոնակարգման ապահովում,ՀՀ քաղաքացիական ավիացիայի համակարգի ենթակառուցվածքների գործունեության կանոնակարգում  և զարգացում,ՀՀ օդային տարածքով քաղաքացիների և բեռների անվտանգ և արագ տեղափոխման գործընթացների պատշաճ կանոնակարգում և դրանց պահանջների ապահովում,1377149.1,11001.0,Միջոցառման անվանումը`,Ավիացիայի բնագավառում վերահսկողության և կանոնակարգման ծառայություններ,Միջոցառման նկարագրությունը`,498221.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1176,Ավիացիայի բնագավառում վերահսկողության և կանոնակարգման ապահովում,ՀՀ քաղաքացիական ավիացիայի համակարգի ենթակառուցվածքների գործունեության կանոնակարգում  և զարգացում,ՀՀ օդային տարածքով քաղաքացիների և բեռների անվտանգ և արագ տեղափոխման գործընթացների պատշաճ կանոնակարգում և դրանց պահանջների ապահովում,1377149.1,11002.0,Միջոցառման անվանումը`,Աշխատակազմի մասնագիտական կարողությունների զարգացում_x000D_,Միջոցառման նկարագրությունը`,38424.6
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1176,Ավիացիայի բնագավառում վերահսկողության և կանոնակարգման ապահովում,ՀՀ քաղաքացիական ավիացիայի համակարգի ենթակառուցվածքների գործունեության կանոնակարգում  և զարգացում,ՀՀ օդային տարածքով քաղաքացիների և բեռների անվտանգ և արագ տեղափոխման գործընթացների պատշաճ կանոնակարգում և դրանց պահանջների ապահովում,1377149.1,11003.0,Միջոցառման անվանումը`,Ավիացիոն և այլ սարքավորումների պահպանում,Միջոցառման նկարագրությունը`,765277.4
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1176,Ավիացիայի բնագավառում վերահսկողության և կանոնակարգման ապահովում,ՀՀ քաղաքացիական ավիացիայի համակարգի ենթակառուցվածքների գործունեության կանոնակարգում  և զարգացում,ՀՀ օդային տարածքով քաղաքացիների և բեռների անվտանգ և արագ տեղափոխման գործընթացների պատշաճ կանոնակարգում և դրանց պահանջների ապահովում,1377149.1,11004.0,Միջոցառման անվանումը`,Ուսումնական և թռիչքային պատրաստվածության դասընթացներ_x000D_,Միջոցառման նկարագրությունը`,45425.8
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1176,Ավիացիայի բնագավառում վերահսկողության և կանոնակարգման ապահովում,ՀՀ քաղաքացիական ավիացիայի համակարգի ենթակառուցվածքների գործունեության կանոնակարգում  և զարգացում,ՀՀ օդային տարածքով քաղաքացիների և բեռների անվտանգ և արագ տեղափոխման գործընթացների պատշաճ կանոնակարգում և դրանց պահանջների ապահովում,1377149.1,11005.0,Միջոցառման անվանումը`,Մայրուղային աէրոնավիգացիոն ծառայությունների սպասարկում,Միջոցառման նկարագրությունը`,2500.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1176,Ավիացիայի բնագավառում վերահսկողության և կանոնակարգման ապահովում,ՀՀ քաղաքացիական ավիացիայի համակարգի ենթակառուցվածքների գործունեության կանոնակարգում  և զարգացում,ՀՀ օդային տարածքով քաղաքացիների և բեռների անվտանգ և արագ տեղափոխման գործընթացների պատշաճ կանոնակարգում և դրանց պահանջների ապահովում,1377149.1,31001.0,Միջոցառման անվանումը`,ՀՀ քաղաքացիական ավիացիայի կոմիտեի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,27300.3
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1189,Դպրոցների սեյսմիկ անվտանգության մակարդակի բարձրացման ծրագիր,Նպաստել երկրի սեյսմակայունության ապահովմանը՝ անհատական և հասարակական անվտանգության մակարդակի բարձրացմանը,Դպրոցական շենքերի սեյսմակայունության մակարդակի բարձրացում,10781622.7,11001.0,Միջոցառման անվանումը`,Ասիական զարգացման բանկի աջակցությամբ իրականացվող դպրոցների սեյսմիկ պաշտպանության ծրագրի կառավարում,Միջոցառման նկարագրությունը`,98865.5
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1189,Դպրոցների սեյսմիկ անվտանգության մակարդակի բարձրացման ծրագիր,Նպաստել երկրի սեյսմակայունության ապահովմանը՝ անհատական և հասարակական անվտանգության մակարդակի բարձրացմանը,Դպրոցական շենքերի սեյսմակայունության մակարդակի բարձրացում,10781622.7,12001.0,Միջոցառման անվանումը`,Ասիական զարգացման բանկի աջակցությամբ իրականացվող դպրոցների սեյսմիկ պաշտպանության ծրագրի շրջանակներում ՀՀ դպրոցների սեյսմիկ անվտանգության բարելավմանն ուղղված միջոցառումներ,Միջոցառման նկարագրությունը`,10682757.2
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1212,Տարածքային զարգացում,Տարածքային համաչափ զարգացման խթանում,ՀՀ համայնքների կառավարման արդյունավետության բարձրացում և տնտեսական գործունեության խթանում,70048171.3,11001.0,Միջոցառման անվանումը`,Եվրոպական միության աջակցությամբ իրականացվող Հայաստանի տարածքային զարգացման դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,378356.9
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1212,Տարածքային զարգացում,Տարածքային համաչափ զարգացման խթանում,ՀՀ համայնքների կառավարման արդյունավետության բարձրացում և տնտեսական գործունեության խթանում,70048171.3,12002.0,Միջոցառման անվանումը`,Ֆինանսական աջակցություն տեղական ինքնակառավարման մարմիններին,Միջոցառման նկարագրությունը`,55378535.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1212,Տարածքային զարգացում,Տարածքային համաչափ զարգացման խթանում,ՀՀ համայնքների կառավարման արդյունավետության բարձրացում և տնտեսական գործունեության խթանում,70048171.3,12003.0,Միջոցառման անվանումը`,Պետական աջակցություն սահմանամերձ համայնքներին,Միջոցառման նկարագրությունը`,800000.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1212,Տարածքային զարգացում,Տարածքային համաչափ զարգացման խթանում,ՀՀ համայնքների կառավարման արդյունավետության բարձրացում և տնտեսական գործունեության խթանում,70048171.3,12004.0,Միջոցառման անվանումը`,Պետական աջակցություն ՀՀ Գեղարքունիքի մարզի Ճամբարակ համայնքի Արծվաշեն բնակավայրի վարչական ղեկավարի և աշխատակազմի պահպանման ծախսերի համար,Միջոցառման նկարագրությունը`,4915.7
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1212,Տարածքային զարգացում,Տարածքային համաչափ զարգացման խթանում,ՀՀ համայնքների կառավարման արդյունավետության բարձրացում և տնտեսական գործունեության խթանում,70048171.3,12007.0,Միջոցառման անվանումը`,ՀՀ մարզերին սուբվենցիաների տրամադրում՛ ենթակառուցվածքների զարգացման նպատակով_x000D_,Միջոցառման նկարագրությունը`,10000000.0
ՀՀ տարածքային կառավարման և ենթակառուցվածքների նախարարություն,273673532.0,1212,Տարածքային զարգացում,Տարածքային համաչափ զարգացման խթանում,ՀՀ համայնքների կառավարման արդյունավետության բարձրացում և տնտեսական գործունեության խթանում,70048171.3,12008.0,Միջոցառման անվանումը`,Ֆինանսական փոխհատուցում տեղական ինքնակառավարման մարմիններին,Միջոցառման նկարագրությունը`,3486363.7
ՀՀ  առողջապահության  նախարարություն,109324584.9,1003,Հանրային առողջության պահպանում,Մարդու օրգանիզմի վրա շրջակա միջավայրի վնասակար և վտանգավոր գործոնների ազդեցության բացառում և նվազեցում՝ կառավարելի վարակիչ հիվանդությունների դեմ պայքար:,Բնակչության սանիտարահամաճարակային անվտանգության և վարակիչ հիվանդությունների նկատմամբ բնակչության անընկալության ապահովում: Հանրապետությունում արյան՝ արյան բաղադրամասերի և արյան  պատրաստուկների  անհրաժեշտ  քանակության ապահովում,5772875.6,11001.0,Միջոցառման անվանումը`,Բնակչության սանիտարահամաճարակային անվտանգության ապահովման և հանրային առողջապահության ծառայություններ,Միջոցառման նկարագրությունը`,2021258.0
ՀՀ  առողջապահության  նախարարություն,109324584.9,1003,Հանրային առողջության պահպանում,Մարդու օրգանիզմի վրա շրջակա միջավայրի վնասակար և վտանգավոր գործոնների ազդեցության բացառում և նվազեցում՝ կառավարելի վարակիչ հիվանդությունների դեմ պայքար:,Բնակչության սանիտարահամաճարակային անվտանգության և վարակիչ հիվանդությունների նկատմամբ բնակչության անընկալության ապահովում: Հանրապետությունում արյան՝ արյան բաղադրամասերի և արյան  պատրաստուկների  անհրաժեշտ  քանակության ապահովում,5772875.6,11002.0,Միջոցառման անվանումը`,Իմունականխարգելման ազգային ծրագիր,Միջոցառման նկարագրությունը`,3343233.9
ՀՀ  առողջապահության  նախարարություն,109324584.9,1003,Հանրային առողջության պահպանում,Մարդու օրգանիզմի վրա շրջակա միջավայրի վնասակար և վտանգավոր գործոնների ազդեցության բացառում և նվազեցում՝ կառավարելի վարակիչ հիվանդությունների դեմ պայքար:,Բնակչության սանիտարահամաճարակային անվտանգության և վարակիչ հիվանդությունների նկատմամբ բնակչության անընկալության ապահովում: Հանրապետությունում արյան՝ արյան բաղադրամասերի և արյան  պատրաստուկների  անհրաժեշտ  քանակության ապահովում,5772875.6,11003.0,Միջոցառման անվանումը`,Արյան հավաքագրման ծառայություններ,Միջոցառման նկարագրությունը`,308383.7
ՀՀ  առողջապահության  նախարարություն,109324584.9,1003,Հանրային առողջության պահպանում,Մարդու օրգանիզմի վրա շրջակա միջավայրի վնասակար և վտանգավոր գործոնների ազդեցության բացառում և նվազեցում՝ կառավարելի վարակիչ հիվանդությունների դեմ պայքար:,Բնակչության սանիտարահամաճարակային անվտանգության և վարակիչ հիվանդությունների նկատմամբ բնակչության անընկալության ապահովում: Հանրապետությունում արյան՝ արյան բաղադրամասերի և արյան  պատրաստուկների  անհրաժեշտ  քանակության ապահովում,5772875.6,11005.0,Միջոցառման անվանումը`,Առողջ ապրելակերպի և ծխելու դեմ պայքարի միջոցառումներ,Միջոցառման նկարագրությունը`,100000.0
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11001.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկման ծրագիր,Միջոցառման նկարագրությունը`,511718.0
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11002.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկման դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,16651.9
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11004.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզի և ՄԻԱՎ/ՁԻԱՀ-ի ծրագրերի հզորացում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,765699.8
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11005.0,Միջոցառման անվանումը`,ՀՀ կայունացման և զարգացման Եվրասիական հիմնադրամի միջոցներից ֆինանսավորվող «Առողջապահության առաջնային օղակում ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկողության  կատարելագործում» ծրագիր,Միջոցառման նկարագրությունը`,150391.8
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11006.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում ՄԻԱՎ/ՁԻԱՀ-ի դեմ պայքարի ազգային ծրագրին աջակցություն» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,398666.2
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11007.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում ՄԻԱՎ/ՁԻԱՀ  վարակի կանխարգելում թմրամիջոցներ օգտագործողների շրջանում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,45058.1
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11008.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզի դեմ պայքարի ազգային ծրագրին աջակցություն» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,225121.1
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11009.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզով հիվանդներին հոգեբանական աջակցության տրամադրում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,46515.3
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11010.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզի և ՄԻԱՎ/ՁԻԱՀ-ի ախտորոշման և բուժման նպատակով ստացվող բեռների պահեստավորում և բաշխում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,3918.1
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,11011.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզի և ՄԻԱՎ/ՁԻԱՀ-ի կանխարգելում՝ ախտորոշում և բուժում քրեակատարողական համակարգում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,11264.6
ՀՀ  առողջապահության  նախարարություն,109324584.9,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,Առողջապահական ենթակառուցվածքների բարելավում՝ կարողությունների զարգացում,3038874.3,32002.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկման ծրագրի շրջանակներում շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,863869.4
ՀՀ  առողջապահության  նախարարություն,109324584.9,1099,Առողջության առաջնային պահպանում,Բնակչությանը մատչելի և որակյալ առաջնային բժշկական օգնության և սպասարկման տրամադրում՝ առողջության վատթարացման ռիսկի գործոնների վերհանում և դրանց հնարավոր անբարենպաստ ազդեցության կանխարգելում,Առողջության առաջնային պահպանման օղակում ցուցաբերվող բժշկական օգնության որակի՝ հիվանդությունների վաղ հայտնաբերման և կանխարգելման մակարդակի բարելավում՝ առողջապահական ծառայությունների վերաբերյալ իրազեկվածության և դրանց նկատմամբ պահանջարկի ավելացում,27058857.7,11001.0,Միջոցառման անվանումը`,Ամբուլատոր-պոլիկլինիկական բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,26592563.3
ՀՀ  առողջապահության  նախարարություն,109324584.9,1099,Առողջության առաջնային պահպանում,Բնակչությանը մատչելի և որակյալ առաջնային բժշկական օգնության և սպասարկման տրամադրում՝ առողջության վատթարացման ռիսկի գործոնների վերհանում և դրանց հնարավոր անբարենպաստ ազդեցության կանխարգելում,Առողջության առաջնային պահպանման օղակում ցուցաբերվող բժշկական օգնության որակի՝ հիվանդությունների վաղ հայտնաբերման և կանխարգելման մակարդակի բարելավում՝ առողջապահական ծառայությունների վերաբերյալ իրազեկվածության և դրանց նկատմամբ պահանջարկի ավելացում,27058857.7,11002.0,Միջոցառման անվանումը`,Շարունակական հսկողություն պահանջող և առանձին հիվանդությունների բուժման ծառայություններ,Միջոցառման նկարագրությունը`,150000.0
ՀՀ  առողջապահության  նախարարություն,109324584.9,1099,Առողջության առաջնային պահպանում,Բնակչությանը մատչելի և որակյալ առաջնային բժշկական օգնության և սպասարկման տրամադրում՝ առողջության վատթարացման ռիսկի գործոնների վերհանում և դրանց հնարավոր անբարենպաստ ազդեցության կանխարգելում,Առողջության առաջնային պահպանման օղակում ցուցաբերվող բժշկական օգնության որակի՝ հիվանդությունների վաղ հայտնաբերման և կանխարգելման մակարդակի բարելավում՝ առողջապահական ծառայությունների վերաբերյալ իրազեկվածության և դրանց նկատմամբ պահանջարկի ավելացում,27058857.7,11004.0,Միջոցառման անվանումը`,Ախտորոշման ճշտման նպատակով լաբորատոր-գործիքային ախտորոշիչ հետազոտություններ նեղ մասնագիտացված կենտրոններում,Միջոցառման նկարագրությունը`,305126.4
ՀՀ  առողջապահության  նախարարություն,109324584.9,1099,Առողջության առաջնային պահպանում,Բնակչությանը մատչելի և որակյալ առաջնային բժշկական օգնության և սպասարկման տրամադրում՝ առողջության վատթարացման ռիսկի գործոնների վերհանում և դրանց հնարավոր անբարենպաստ ազդեցության կանխարգելում,Առողջության առաջնային պահպանման օղակում ցուցաբերվող բժշկական օգնության որակի՝ հիվանդությունների վաղ հայտնաբերման և կանխարգելման մակարդակի բարելավում՝ առողջապահական ծառայությունների վերաբերյալ իրազեկվածության և դրանց նկատմամբ պահանջարկի ավելացում,27058857.7,11006.0,Միջոցառման անվանումը`,Կոլոռեկտալ քաղցկեղի սքրինինգ,Միջոցառման նկարագրությունը`,11168.0
ՀՀ  առողջապահության  նախարարություն,109324584.9,1126,Առողջապահության ոլորտում պետական քաղաքականության մշակում՝ ծրագրերի համակարգում և մոնիտորինգ,Մարդու և հանրության առողջության պահպանում՝ բնակչության առողջության բարելավում՝ հիվանդությունների կանխարգելում՝ հաշմանդամության և մահացության ցուցանիշների նվազեցում,Առողջապահության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,991878.8,11001.0,Միջոցառման անվանումը`,Առողջապահության ոլորտի պետական քաղաքականության մշակում՝ ծրագրերի համակարգում և մոնիտորինգ,Միջոցառման նկարագրությունը`,991878.8
ՀՀ  առողջապահության  նախարարություն,109324584.9,1142,Դատաբժշկական և ախտաբանաանատոմիական ծառայություններ,Պաթանատոմիական կանխորոշումների հիման վրա ախտորոշման և բուժման արդյունավետության բարձրացում_x000D_,Մահերի պատճառների բացահայտում_x000D_,502949.3,11001.0,Միջոցառման անվանումը`,Դատաբժշկական փորձաքննություններ,Միջոցառման նկարագրությունը`,449905.3
ՀՀ  առողջապահության  նախարարություն,109324584.9,1142,Դատաբժշկական և ախտաբանաանատոմիական ծառայություններ,Պաթանատոմիական կանխորոշումների հիման վրա ախտորոշման և բուժման արդյունավետության բարձրացում_x000D_,Մահերի պատճառների բացահայտում_x000D_,502949.3,11002.0,Միջոցառման անվանումը`,Ախտաբանաանատոմիական հետազոտություններ,Միջոցառման նկարագրությունը`,53044.0
ՀՀ  առողջապահության  նախարարություն,109324584.9,1188,Դեղապահովում,Դեղերի անվտանգության՝ արդյունավետության և որակի ապահովում՝  ՀՀ հիմնական դեղերի ցանկում առկա կենսականորեն անհրաժեշտ դեղերի ֆիզիկական և տնտեսական մատչելիության բարձրացում_x000D_,Հանրապետությունում առանձին հիվանդություններով տառապող անձանց առանցքային նշանակության դեղորայքի մատչելիության բարձրացում_x000D_,3265171.1,11001.0,Միջոցառման անվանումը`,Մարդասիրական օգնության կարգով ստացվող դեղերի և դեղագործական արտադրանքի ստացման՝ մաքսազերծման և բաշխման ծառայություններ,Միջոցառման նկարագրությունը`,74371.7
ՀՀ  առողջապահության  նախարարություն,109324584.9,1188,Դեղապահովում,Դեղերի անվտանգության՝ արդյունավետության և որակի ապահովում՝  ՀՀ հիմնական դեղերի ցանկում առկա կենսականորեն անհրաժեշտ դեղերի ֆիզիկական և տնտեսական մատչելիության բարձրացում_x000D_,Հանրապետությունում առանձին հիվանդություններով տառապող անձանց առանցքային նշանակության դեղորայքի մատչելիության բարձրացում_x000D_,3265171.1,12001.0,Միջոցառման անվանումը`,Դեղորայքի տրամադրում ամբուլատոր-պոլիկլինիկական՝ հիվանդանոցային բուժօգնություն ստացողներին և հատուկ խմբերում ընդգրկված ֆիզիկական անձանց,Միջոցառման նկարագրությունը`,3190799.4
ՀՀ  առողջապահության  նախարարություն,109324584.9,1191,Խորհրդատվական՝ մասնագիտական աջակցություն և հետազոտություններ,Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական՝ խորհրդատվական՝ կազմակերպամեթոդական ապահովում՝ համակարգի գործունեության արդյունքների գնահատում,Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,321261.6,11001.0,Միջոցառման անվանումը`,Խորհրդատվական՝ մասնագիտական աջակցություն և հետազոտություններ,Միջոցառման նկարագրությունը`,176646.0
ՀՀ  առողջապահության  նախարարություն,109324584.9,1191,Խորհրդատվական՝ մասնագիտական աջակցություն և հետազոտություններ,Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական՝ խորհրդատվական՝ կազմակերպամեթոդական ապահովում՝ համակարգի գործունեության արդյունքների գնահատում,Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,321261.6,11002.0,Միջոցառման անվանումը`,Գիտաբժշկական գրադարանային ծառայություններ,Միջոցառման նկարագրությունը`,44615.6
ՀՀ  առողջապահության  նախարարություն,109324584.9,1191,Խորհրդատվական՝ մասնագիտական աջակցություն և հետազոտություններ,Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական՝ խորհրդատվական՝ կազմակերպամեթոդական ապահովում՝ համակարգի գործունեության արդյունքների գնահատում,Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,321261.6,11003.0,Միջոցառման անվանումը`,Բժիշկ-մասնագետների ժամանակավոր ուղեգրման միջոցով ՀՀ մարզային առողջապահական կազմակերպություններում բժշկական ծառայությունների մատուցում,Միջոցառման նկարագրությունը`,50000.0
