state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ  առողջապահության  նախարարություն,146290563.6,1003,Հանրային առողջության պահպանում,"Մարդու օրգանիզմի վրա շրջակա միջավայրի վնասակար և վտանգավոր գործոնների ազդեցության բացառում և նվազեցում, կառավարելի վարակիչ հիվանդությունների դեմ պայքար:","Բնակչության սանիտարահամաճարակային անվտանգության և վարակիչ հիվանդությունների նկատմամբ բնակչության անընկալության ապահովում: Հանրապետությունում արյան, արյան բաղադրամասերի և արյան  պատրաստուկների  անհրաժեշտ  քանակության ապահովում",11510342.9,11003.0,Միջոցառման անվանումը`,Արյան հավաքագրման ծառայություններ,Միջոցառման նկարագրությունը`,375090.9
ՀՀ  առողջապահության  նախարարություն,146290563.6,1003,Հանրային առողջության պահպանում,"Մարդու օրգանիզմի վրա շրջակա միջավայրի վնասակար և վտանգավոր գործոնների ազդեցության բացառում և նվազեցում, կառավարելի վարակիչ հիվանդությունների դեմ պայքար:","Բնակչության սանիտարահամաճարակային անվտանգության և վարակիչ հիվանդությունների նկատմամբ բնակչության անընկալության ապահովում: Հանրապետությունում արյան, արյան բաղադրամասերի և արյան  պատրաստուկների  անհրաժեշտ  քանակության ապահովում",11510342.9,11005.0,Միջոցառման անվանումը`,Առողջ ապրելակերպի խթանման և ծխելու դեմ պայքարի միջոցառումներ,Միջոցառման նկարագրությունը`,100000.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1003,Հանրային առողջության պահպանում,"Մարդու օրգանիզմի վրա շրջակա միջավայրի վնասակար և վտանգավոր գործոնների ազդեցության բացառում և նվազեցում, կառավարելի վարակիչ հիվանդությունների դեմ պայքար:","Բնակչության սանիտարահամաճարակային անվտանգության և վարակիչ հիվանդությունների նկատմամբ բնակչության անընկալության ապահովում: Հանրապետությունում արյան, արյան բաղադրամասերի և արյան  պատրաստուկների  անհրաժեշտ  քանակության ապահովում",11510342.9,11006.0,Միջոցառման անվանումը`,"Հայաստանի Հանրապետությանում կորոնավիրուսային վարակի (COVID-19) կանխարգելման, վերահսկման, բուժման և այլ համալիր միջոցառումների իրականացում",Միջոցառման նկարագրությունը`,5000000.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11004.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզի և ՄԻԱՎ/ՁԻԱՀ-ի ծրագրերի հզորացում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,472709.5
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11005.0,Միջոցառման անվանումը`,ՀՀ կայունացման և զարգացման Եվրասիական հիմնադրամի միջոցներից ֆինանսավորվող «Առողջապահության առաջնային օղակում ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկողության  կատարելագործում» ծրագիր,Միջոցառման նկարագրությունը`,57593.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11006.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում ՄԻԱՎ/ՁԻԱՀ-ի դեմ պայքարի ազգային ծրագրին աջակցություն» դրամաշնորհային շարունակության ծրագիր,Միջոցառման նկարագրությունը`,612964.7
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11008.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզի դեմ պայքարի ազգային ծրագրին աջակցություն» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,194093.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11009.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզով հիվանդներին հոգեբանական աջակցության տրամադրում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,40000.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11011.0,Միջոցառման անվանումը`,"Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում տուբերկուլյոզի և ՄԻԱՎ/ՁԻԱՀ-ի կանխարգելում, ախտորոշում և բուժում քրեակատարողական համակարգում» դրամաշնորհային ծրագիր",Միջոցառման նկարագրությունը`,10028.1
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11014.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկման ծրագրի լրացուցիչ ֆինանսավորում,Միջոցառման նկարագրությունը`,144207.7
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11015.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «Հայաստանի Հանրապետությունում Covid համավարակի դեմ պայքարի» ծրագիր,Միջոցառման նկարագրությունը`,87000.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,11017.0,Միջոցառման անվանումը`,ՀՀ կայունացման և զարգացման Եվրասիական հիմնադրամի միջոցներից ֆինանսավորվող «Հայաստանի Հանրապետությունում COVID-19 համավարակի պատրաստվածության մակարդակի բարձրացում. կորոնավիրուսից առաջացող սպառնալիքի հայտնաբերում և արձագանքում»,Միջոցառման նկարագրությունը`,145637.9
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,32001.0,Միջոցառման անվանումը`,Եվրասիական հիմնադրամի միջոցներից ֆինանսավորվող «Առողջապահության առաջնային օղակում ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկողության  կատարելագործում» ծրագրի շրջանակներում սքրինինգների իրականացման համար տեխնիկական կարողությունների ընդլայնում,Միջոցառման նկարագրությունը`,13564.4
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,32004.0,Միջոցառման անվանումը`,Գլոբալ հիմնադրամի աջակցությամբ իրականացվող «ՀՀ-ում տուբերկուլյոզի և ՄԻԱՎ/ՁԻԱՀ-ի ծրագրերի հզորացում» դրամաշնորհային ծրագրի շրջանակներում ՀՀ պետական առողջապահական համակարգի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,83731.2
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,32005.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող ոչ վարակիչ հիվանդությունների կանխարգելման և վերահսկման ծրագրի լրացուցիչ ֆինանսավորման շրջանակներում շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,1605191.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1053,Առողջապահության համակարգի արդիականացման և արդյունավետության բարձրացման ծրագիր,Առողջապահության համակարգի արդիականացում և զարգացում,"Առողջապահական ենթակառուցվածքների բարելավում, կարողությունների զարգացում",4609318.9,32007.0,Միջոցառման անվանումը`,ՀՀ կայունացման և զարգացման Եվրասիական հիմնադրամի միջոցներից ֆինանսավորվող «ՀՀ-ում COVID-19 համավարակի պատրաստվածությանմակարդակի բարձրացում. կորոնավիրուսից առաջացող սպառնալիքի հայտնաբերում և արձագանքում» ծրագրի շրջանակներում շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,1142598.4
ՀՀ  առողջապահության  նախարարություն,146290563.6,1099,Առողջության առաջնային պահպանում,"Բնակչությանը մատչելի և որակյալ առաջնային բժշկական օգնության և սպասարկման տրամադրում, առողջության վատթարացման ռիսկի գործոնների վերհանում և դրանց հնարավոր անբարենպաստ ազդեցության կանխարգելում","Առողջության առաջնային պահպանման օղակում ցուցաբերվող բժշկական օգնության որակի, հիվանդությունների վաղ հայտնաբերման և կանխարգելման մակարդակի բարելավում, առողջապահական ծառայությունների վերաբերյալ իրազեկվածության և դրանց նկատմամբ պահանջարկի ավելացում",30302821.3,11001.0,Միջոցառման անվանումը`,Ամբուլատոր-պոլիկլինիկական բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,29637005.3
ՀՀ  առողջապահության  նախարարություն,146290563.6,1099,Առողջության առաջնային պահպանում,"Բնակչությանը մատչելի և որակյալ առաջնային բժշկական օգնության և սպասարկման տրամադրում, առողջության վատթարացման ռիսկի գործոնների վերհանում և դրանց հնարավոր անբարենպաստ ազդեցության կանխարգելում","Առողջության առաջնային պահպանման օղակում ցուցաբերվող բժշկական օգնության որակի, հիվանդությունների վաղ հայտնաբերման և կանխարգելման մակարդակի բարելավում, առողջապահական ծառայությունների վերաբերյալ իրազեկվածության և դրանց նկատմամբ պահանջարկի ավելացում",30302821.3,11004.0,Միջոցառման անվանումը`,Ախտորոշման ճշտման նպատակով լաբորատոր-գործիքային ախտորոշիչ հետազոտություններ նեղ մասնագիտացված կենտրոններում և շարունակական հսկողություն պահանջող և առանձին հիվանդությունների բուժման ծառայություններ,Միջոցառման նկարագրությունը`,650925.3
ՀՀ  առողջապահության  նախարարություն,146290563.6,1099,Առողջության առաջնային պահպանում,"Բնակչությանը մատչելի և որակյալ առաջնային բժշկական օգնության և սպասարկման տրամադրում, առողջության վատթարացման ռիսկի գործոնների վերհանում և դրանց հնարավոր անբարենպաստ ազդեցության կանխարգելում","Առողջության առաջնային պահպանման օղակում ցուցաբերվող բժշկական օգնության որակի, հիվանդությունների վաղ հայտնաբերման և կանխարգելման մակարդակի բարելավում, առողջապահական ծառայությունների վերաբերյալ իրազեկվածության և դրանց նկատմամբ պահանջարկի ավելացում",30302821.3,11006.0,Միջոցառման անվանումը`,Կոլոռեկտալ քաղցկեղի սքրինինգ,Միջոցառման նկարագրությունը`,14890.7
ՀՀ  առողջապահության  նախարարություն,146290563.6,1126,"Առողջապահության ոլորտում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Մարդու և հանրության առողջության պահպանում, բնակչության առողջության բարելավում, հիվանդությունների կանխարգելում, հաշմանդամության և մահացության ցուցանիշների նվազեցում",Առողջապահության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,9944461.7,11001.0,Միջոցառման անվանումը`,"Առողջապահության ոլորտի պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ",Միջոցառման նկարագրությունը`,1144886.5
ՀՀ  առողջապահության  նախարարություն,146290563.6,1126,"Առողջապահության ոլորտում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Մարդու և հանրության առողջության պահպանում, բնակչության առողջության բարելավում, հիվանդությունների կանխարգելում, հաշմանդամության և մահացության ցուցանիշների նվազեցում",Առողջապահության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,9944461.7,31003.0,Միջոցառման անվանումը`,"Առողջապահական կազմակերպությունների կառուցում, վերակառուցում",Միջոցառման նկարագրությունը`,8799575.2
ՀՀ  առողջապահության  նախարարություն,146290563.6,1142,Դատաբժշկական և ախտաբանաանատոմիական ծառայություններ,Պաթանատոմիական կանխորոշումների հիման վրա ախտորոշման և բուժման արդյունավետության բարձրացում,Մահերի պատճառների բացահայտում,479101.0,11001.0,Միջոցառման անվանումը`,Դատաբժշկական փորձաքննություններ,Միջոցառման նկարագրությունը`,454909.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1142,Դատաբժշկական և ախտաբանաանատոմիական ծառայություններ,Պաթանատոմիական կանխորոշումների հիման վրա ախտորոշման և բուժման արդյունավետության բարձրացում,Մահերի պատճառների բացահայտում,479101.0,11002.0,Միջոցառման անվանումը`,Ախտաբանաանատոմիական հետազոտություններ,Միջոցառման նկարագրությունը`,24192.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1188,Դեղապահովում,"Դեղերի անվտանգության, արդյունավետության և որակի ապահովում,  ՀՀ հիմնական դեղերի ցանկում առկա կենսականորեն անհրաժեշտ դեղերի ֆիզիկական և տնտեսական մատչելիության բարձրացում",Հանրապետությունում առանձին հիվանդություններով տառապող անձանց առանցքային նշանակության դեղորայքի մատչելիության բարձրացում,4119980.1,11001.0,Միջոցառման անվանումը`,"Մարդասիրական օգնության կարգով ստացվող դեղերի և դեղագործական արտադրանքի ստացման, մաքսազերծման և բաշխման ծառայություններ",Միջոցառման նկարագրությունը`,170000.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1188,Դեղապահովում,"Դեղերի անվտանգության, արդյունավետության և որակի ապահովում,  ՀՀ հիմնական դեղերի ցանկում առկա կենսականորեն անհրաժեշտ դեղերի ֆիզիկական և տնտեսական մատչելիության բարձրացում",Հանրապետությունում առանձին հիվանդություններով տառապող անձանց առանցքային նշանակության դեղորայքի մատչելիության բարձրացում,4119980.1,12001.0,Միջոցառման անվանումը`,"Դեղորայքի տրամադրում ամբուլատոր-պոլիկլինիկական, հիվանդանոցային բուժօգնություն ստացողներին և հատուկ խմբերում ընդգրկված ֆիզիկական անձանց",Միջոցառման նկարագրությունը`,3949980.1
ՀՀ  առողջապահության  նախարարություն,146290563.6,1191,"Խորհրդատվական, մասնագիտական աջակցություն և հետազոտություններ","Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական, խորհրդատվական, կազմակերպամեթոդական ապահովում, համակարգի գործունեության արդյունքների գնահատում",Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,382426.3,11001.0,Միջոցառման անվանումը`,"Խորհրդատվական, մասնագիտական աջակցություն և հետազոտություններ",Միջոցառման նկարագրությունը`,191262.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1191,"Խորհրդատվական, մասնագիտական աջակցություն և հետազոտություններ","Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական, խորհրդատվական, կազմակերպամեթոդական ապահովում, համակարգի գործունեության արդյունքների գնահատում",Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,382426.3,11003.0,Միջոցառման անվանումը`,Բժիշկ-մասնագետների ժամանակավոր ուղեգրման միջոցով ՀՀ մարզային առողջապահական կազմակերպություններում բժշկական ծառայությունների մատուցում,Միջոցառման նկարագրությունը`,100000.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1191,"Խորհրդատվական, մասնագիտական աջակցություն և հետազոտություններ","Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական, խորհրդատվական, կազմակերպամեթոդական ապահովում, համակարգի գործունեության արդյունքների գնահատում",Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,382426.3,11005.0,Միջոցառման անվանումը`,Հետբուհական մասնագիտական կրթության գծով նպաստների տրամադրում բուհական հաստատություններում,Միջոցառման նկարագրությունը`,91164.3
ՀՀ  առողջապահության  նախարարություն,146290563.6,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",21016998.7,11001.0,Միջոցառման անվանումը`,Մանկաբարձական բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,7424254.9
ՀՀ  առողջապահության  նախարարություն,146290563.6,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",21016998.7,11003.0,Միջոցառման անվանումը`,Երեխաներին բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,11846319.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",21016998.7,11004.0,Միջոցառման անվանումը`,"Մտավոր, հոգեկան (վարքագծային), լսողական, ֆիզիկական (շարժողական) և զարգացման այլ խանգարումներով երեխաների գնահատման և վերականգնողական բուժման ծառայություններ",Միջոցառման նկարագրությունը`,414373.5
ՀՀ  առողջապահության  նախարարություն,146290563.6,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",21016998.7,11006.0,Միջոցառման անվանումը`,Անպտուղ զույգերի համար վերարտադրողական օժանդակ տեխնոլոգիաների կիրառմամբ բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,917900.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",21016998.7,11007.0,Միջոցառման անվանումը`,"Բնածին հիպոթիրեոզի, ֆենիլկենտոնուրիայի, լսողության և տեսողության (անհասների ռետինոպաթիա) խանգարումների, կոնքազդրային հոդի խախտման վաղ հայտնաբերման նպատակով նորածնային սքրինգների անցկացում",Միջոցառման նկարագրությունը`,414151.3
ՀՀ  առողջապահության  նախարարություն,146290563.6,1201,Շտապ բժշկական օգնություն,Մարդու կյանքին և առողջությանը վտանգ սպառնացող վիճակներում որակյալ շտապ բժշկական օգնության ծառայությունների տրամադրում,"Շտապ օգնության համակարգի պատրաստվածության բարելավում, արձագանքման արագության, հասանելիության և բժշկական օգնության ծառայությունների որակի բարելավում",5311043.3,11001.0,Միջոցառման անվանումը`,Շտապ բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,5311043.3
ՀՀ  առողջապահության  նախարարություն,146290563.6,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,20103504.8,11001.0,Միջոցառման անվանումը`,Հեմոդիալիզի և պերիտոնիալ դիալիզի անցկացման ծառայություններ,Միջոցառման նկարագրությունը`,3534300.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,20103504.8,11002.0,Միջոցառման անվանումը`,Անհետաձգելի բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,5121669.3
ՀՀ  առողջապահության  նախարարություն,146290563.6,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,20103504.8,11003.0,Միջոցառման անվանումը`,Հոգեկան և նարկոլոգիական հիվանդների բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,3595907.5
ՀՀ  առողջապահության  նախարարություն,146290563.6,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,20103504.8,11004.0,Միջոցառման անվանումը`,Ուռուցքաբանական և արյունաբանական հիվանդությունների բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,6200693.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,20103504.8,11005.0,Միջոցառման անվանումը`,Սրտի անհետաձգելի վիրահատություններ,Միջոցառման նկարագրությունը`,1650935.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",36203224.4,11001.0,Միջոցառման անվանումը`,Սոցիալապես անապահով և հատուկ խմբերում ընդգրկվածներին բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,24499984.3
ՀՀ  առողջապահության  նախարարություն,146290563.6,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",36203224.4,11002.0,Միջոցառման անվանումը`,Ստոմատոլոգիական բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,503448.5
ՀՀ  առողջապահության  նախարարություն,146290563.6,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",36203224.4,11003.0,Միջոցառման անվանումը`,"Զինծառայողներին, ինչպես նաև փրկարար ծառայողներին և նրանց ընտանիքի անդամներին բժշկական օգնության ծառայություններ",Միջոցառման նկարագրությունը`,6892998.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",36203224.4,11004.0,Միջոցառման անվանումը`,Պետական հիմնարկների և կազմակերպությունների աշխատողների բժշկական օգնության և սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,4101793.6
ՀՀ  առողջապահության  նախարարություն,146290563.6,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",36203224.4,11005.0,Միջոցառման անվանումը`,Թրաֆիքինգի զոհերին բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,2000.0
ՀՀ  առողջապահության  նախարարություն,146290563.6,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",36203224.4,11007.0,Միջոցառման անվանումը`,Փոխպատվաստման ծառայություններ,Միջոցառման նկարագրությունը`,203000.0
