state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ  առողջապահության  նախարարություն,119696470.2,1188,Դեղապահովում,"Դեղերի անվտանգության, արդյունավետության և որակի ապահովում,  ՀՀ հիմնական դեղերի ցանկում առկա կենսականորեն անհրաժեշտ դեղերի ֆիզիկական և տնտեսական մատչելիության բարձրացում",Հանրապետությունում առանձին հիվանդություններով տառապող անձանց առանցքային նշանակության դեղորայքի մատչելիության բարձրացում,3880000.0,11001.0,Միջոցառման անվանումը`,"Մարդասիրական օգնության կարգով ստացվող դեղերի և դեղագործական արտադրանքի ստացման, մաքսազերծման և բաշխման ծառայություններ",Միջոցառման նկարագրությունը`,150000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1188,Դեղապահովում,"Դեղերի անվտանգության, արդյունավետության և որակի ապահովում,  ՀՀ հիմնական դեղերի ցանկում առկա կենսականորեն անհրաժեշտ դեղերի ֆիզիկական և տնտեսական մատչելիության բարձրացում",Հանրապետությունում առանձին հիվանդություններով տառապող անձանց առանցքային նշանակության դեղորայքի մատչելիության բարձրացում,3880000.0,12001.0,Միջոցառման անվանումը`,"Դեղորայքի տրամադրում ամբուլատոր-պոլիկլինիկական, հիվանդանոցային բուժօգնություն ստացողներին և հատուկ խմբերում ընդգրկված ֆիզիկական անձանց",Միջոցառման նկարագրությունը`,3730000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1191,"Խորհրդատվական, մասնագիտական աջակցություն և հետազոտություններ","Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական, խորհրդատվական, կազմակերպամեթոդական ապահովում, համակարգի գործունեության արդյունքների գնահատում",Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,291261.6,11001.0,Միջոցառման անվանումը`,"Խորհրդատվական, մասնագիտական աջակցություն և հետազոտություններ",Միջոցառման նկարագրությունը`,191261.6
ՀՀ  առողջապահության  նախարարություն,119696470.2,1191,"Խորհրդատվական, մասնագիտական աջակցություն և հետազոտություններ","Բժշկական օգնության կազմակերպման ու որակի բարձրացման կարգավորման մասնագիտական, խորհրդատվական, կազմակերպամեթոդական ապահովում, համակարգի գործունեության արդյունքների գնահատում",Առողջապահական վիճակագրության և նորմատիվային համակարգի բարելավում:  Առողջապահական համակարգի գործունեության արդյունքների և կենսաբժշկական ոլորտի տեղեկատվությամբ ապաhովում,291261.6,11003.0,Միջոցառման անվանումը`,Բժիշկ-մասնագետների ժամանակավոր ուղեգրման միջոցով ՀՀ մարզային առողջապահական կազմակերպություններում բժշկական ծառայությունների մատուցում,Միջոցառման նկարագրությունը`,100000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",18664949.0,11001.0,Միջոցառման անվանումը`,Մանկաբարձական բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,7043928.5
ՀՀ  առողջապահության  նախարարություն,119696470.2,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",18664949.0,11003.0,Միջոցառման անվանումը`,Երեխաներին բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,10100000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",18664949.0,11004.0,Միջոցառման անվանումը`,"Մտավոր, հոգեկան (վարքագծային), լսողական, ֆիզիկական (շարժողական) և զարգացման այլ խանգարումներով երեխաների գնահատման և վերականգնողական բուժման ծառայություններ",Միջոցառման նկարագրությունը`,303120.5
ՀՀ  առողջապահության  նախարարություն,119696470.2,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",18664949.0,11006.0,Միջոցառման անվանումը`,Անպտուղ զույգերի համար վերարտադրողական օժանդակ տեխնոլոգիաների կիրառմամբ բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,917900.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1200,Մոր և մանկան առողջության պահպանում,"Մոր և մանկան առողջության պահպանում, կանանց և երեխաներին մատուցվող բժշկական ծառայությունների մատչելիության և որակի բարելավում","Մանկական և մայրական մահացության և հիվանդացության կրճատում, կանանց վերարտադրողական առողջության բարելավում",18664949.0,11007.0,Միջոցառման անվանումը`,"Բնածին հիպոթիրեոզի, ֆենիլկենտոնուրիայի, լսողության և տեսողության (անհասների ռետինոպաթիա) խանգարումների, կոնքազդրային հոդի խախտման վաղ հայտնաբերման նպատակով նորածնային սքրինգների անցկացում",Միջոցառման նկարագրությունը`,300000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1201,Շտապ բժշկական օգնություն,Մարդու կյանքին և առողջությանը վտանգ սպառնացող վիճակներում որակյալ շտապ բժշկական օգնության ծառայությունների տրամադրում,"Շտապ օգնության համակարգի պատրաստվածության բարելավում, արձագանքման արագության, հասանելիության և բժշկական օգնության ծառայությունների որակի բարելավում",5000000.0,11001.0,Միջոցառման անվանումը`,Շտապ բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,5000000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,16482924.1,11001.0,Միջոցառման անվանումը`,Հեմոդիալիզի և պերիտոնիալ դիալիզի անցկացման ծառայություններ,Միջոցառման նկարագրությունը`,3200000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,16482924.1,11002.0,Միջոցառման անվանումը`,Անհետաձգելի բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,3700000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,16482924.1,11003.0,Միջոցառման անվանումը`,Հոգեկան և նարկոլոգիական հիվանդների բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,2931989.1
ՀՀ  առողջապահության  նախարարություն,119696470.2,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,16482924.1,11004.0,Միջոցառման անվանումը`,Ուռուցքաբանական և արյունաբանական հիվանդությունների բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,5000000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1202,Ոչ վարակիչ հիվանդությունների բժշկական օգնության ապահովում,"Ոչ վարակիչ հիվանդությունների (մասնավորապես՛ սիրտանոթային, շաքարային դիաբետի և չարորակ նորագոյացությունների) բուժման արդյունավետության բարձրացում",Ոչ վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում,16482924.1,11005.0,Միջոցառման անվանումը`,Սրտի անհետաձգելի վիրահատություններ,Միջոցառման նկարագրությունը`,1650935.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",26960300.0,11001.0,Միջոցառման անվանումը`,Սոցիալապես անապահով և հատուկ խմբերում ընդգրկվածներին բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,18000000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",26960300.0,11002.0,Միջոցառման անվանումը`,Ստոմատոլոգիական բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,500000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",26960300.0,11003.0,Միջոցառման անվանումը`,"Զինծառայողներին, ինչպես նաև փրկարար ծառայողներին և նրանց ընտանիքի անդամներին բժշկական օգնության ծառայություններ",Միջոցառման նկարագրությունը`,4500000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",26960300.0,11004.0,Միջոցառման անվանումը`,Պետական հիմնարկների և կազմակերպությունների աշխատողների բժշկական օգնության և սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,3826300.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",26960300.0,11005.0,Միջոցառման անվանումը`,Թրաֆիքինգի զոհերին բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,2000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1207,Սոցիալապես անապահով և առանձին խմբերի անձանց բժշկական օգնություն,"Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության մակարդակի բարձրացում, հիվանդանոցային որակյալ բժշկական օգնության ապահովում","Սոցիալապես անապահով և հատուկ խմբերում ընդգրկված անձանց բժշկական օգնության հասանելիության և մատչելիության բարձրացում, ծառայությունների մատուցման հասցեականության բարելավում",26960300.0,11007.0,Միջոցառման անվանումը`,Փոխպատվաստման ծառայություններ,Միջոցառման նկարագրությունը`,132000.0
ՀՀ  առողջապահության  նախարարություն,119696470.2,1208,Վարակիչ հիվանդությունների կանխարգելման ծրագիր,"Վարակիչ և բնակչության համար մեծ ռիսկ ներկայացնող հիվանդությունների (մալարիա, տուբերկուլյոզ, ՄԻԱՎ/ՁԻԱՀ և այլն) վաղ հայտնաբերում, արդյունվետ հակազդում և բժշկական օգնության ապահովում:","Վարակի փոխանցման, վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում",2157362.0,11001.0,Միջոցառման անվանումը`,ՄԻԱՎ/ՁԻԱՀ-ի կանխարգելման և բուժօգնության ծառայություններ,Միջոցառման նկարագրությունը`,262100.9
ՀՀ  առողջապահության  նախարարություն,119696470.2,1208,Վարակիչ հիվանդությունների կանխարգելման ծրագիր,"Վարակիչ և բնակչության համար մեծ ռիսկ ներկայացնող հիվանդությունների (մալարիա, տուբերկուլյոզ, ՄԻԱՎ/ՁԻԱՀ և այլն) վաղ հայտնաբերում, արդյունվետ հակազդում և բժշկական օգնության ապահովում:","Վարակի փոխանցման, վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում",2157362.0,11002.0,Միջոցառման անվանումը`,Տուբերկուլյոզի բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,915037.7
ՀՀ  առողջապահության  նախարարություն,119696470.2,1208,Վարակիչ հիվանդությունների կանխարգելման ծրագիր,"Վարակիչ և բնակչության համար մեծ ռիսկ ներկայացնող հիվանդությունների (մալարիա, տուբերկուլյոզ, ՄԻԱՎ/ՁԻԱՀ և այլն) վաղ հայտնաբերում, արդյունվետ հակազդում և բժշկական օգնության ապահովում:","Վարակի փոխանցման, վարակիչ հիվանդություններով պայմանավորված հիվանդացության և մահացության նվազեցում",2157362.0,11003.0,Միջոցառման անվանումը`,Աղիքային և այլ ինֆեկցիոն հիվանդությունների բժշկական օգնության ծառայություններ,Միջոցառման նկարագրությունը`,980223.4
ՀՀ  արդարադատության նախարարություն,23238220.9,1052,Քաղաքացիական կացության ակտերի գրանցում,Քաղաքացիական կացության ակտերի գրանցում,"Քաղաքացիական կացության ակտերի գրանցման համակարգի զարգացում, գործընթացի արդյունավետության բարելավում",156433.2,11001.0,Միջոցառման անվանումը`,Քաղաքացիական կացության ակտերի գրանցման ծառայությունների տրամադրում,Միջոցառման նկարագրությունը`,156433.2
ՀՀ  արդարադատության նախարարություն,23238220.9,1057,"Արդարադատության ոլորտում քաղաքականության  մշակում, ծրագրերի համակարգում, խորհրդատվության և մոնիտորինգի իրականացում","Արդարադատության ոլորտում քաղաքականության, խորհրդատվության, մոնիտորինգի, գնման և աջակցության իրականացում",Արդարադատության քաղաքականության իրագործմանն ուղղված ծրագրերի արդյունավետության բարելավում,1695458.5,11001.0,Միջոցառման անվանումը`,"Արդարադատության ոլորտում քաղաքականության, խորհրդատվության, մոնիտորինգի, գնման և աջակցության իրականացում",Միջոցառման նկարագրությունը`,1585730.6
ՀՀ  արդարադատության նախարարություն,23238220.9,1057,"Արդարադատության ոլորտում քաղաքականության  մշակում, ծրագրերի համակարգում, խորհրդատվության և մոնիտորինգի իրականացում","Արդարադատության ոլորտում քաղաքականության, խորհրդատվության, մոնիտորինգի, գնման և աջակցության իրականացում",Արդարադատության քաղաքականության իրագործմանն ուղղված ծրագրերի արդյունավետության բարելավում,1695458.5,11003.0,Միջոցառման անվանումը`,Անձնական տվյալների պաշտպանության իրականացում,Միջոցառման նկարագրությունը`,42147.2
ՀՀ  արդարադատության նախարարություն,23238220.9,1057,"Արդարադատության ոլորտում քաղաքականության  մշակում, ծրագրերի համակարգում, խորհրդատվության և մոնիտորինգի իրականացում","Արդարադատության ոլորտում քաղաքականության, խորհրդատվության, մոնիտորինգի, գնման և աջակցության իրականացում",Արդարադատության քաղաքականության իրագործմանն ուղղված ծրագրերի արդյունավետության բարելավում,1695458.5,11007.0,Միջոցառման անվանումը`,ԱՄՆ ՄԶԳ աջակցությամբ իրականացվող «Աջակցություն օրենսդրության զարգացման և իրավական հետազոտությունների կենտրոնի գործունեությանը» դրամաշնորհային  ծրագիր,Միջոցառման նկարագրությունը`,67580.7
ՀՀ  արդարադատության նախարարություն,23238220.9,1093,Դատական և հանրային պաշտպանություն,Իրավունքի պաշտպանության հասանելիության և օբյեկտիվության ապահովում,Հանրային պաշտպանի ծառայությունների հասցեականության և  դատական գործընթացներին աջակցության ապահովում,1028979.6,11001.0,Միջոցառման անվանումը`,Հանրային պաշտպանության ծառայություններ,Միջոցառման նկարագրությունը`,417485.6
ՀՀ  արդարադատության նախարարություն,23238220.9,1093,Դատական և հանրային պաշտպանություն,Իրավունքի պաշտպանության հասանելիության և օբյեկտիվության ապահովում,Հանրային պաշտպանի ծառայությունների հասցեականության և  դատական գործընթացներին աջակցության ապահովում,1028979.6,11002.0,Միջոցառման անվանումը`,Սնանկության գործերով կառավարչական ծառայությունների ձեռքբերում,Միջոցառման նկարագրությունը`,34000.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1093,Դատական և հանրային պաշտպանություն,Իրավունքի պաշտպանության հասանելիության և օբյեկտիվության ապահովում,Հանրային պաշտպանի ծառայությունների հասցեականության և  դատական գործընթացներին աջակցության ապահովում,1028979.6,11003.0,Միջոցառման անվանումը`,Փորձաքննությունների ծառայությունների տրամադրում,Միջոցառման նկարագրությունը`,577494.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,11001.0,Միջոցառման անվանումը`,Քրեակատարողական ծառայություններ,Միջոցառման նկարագրությունը`,11101034.6
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,11002.0,Միջոցառման անվանումը`,Պրոբացիայի ծառայություններ,Միջոցառման նկարագրությունը`,773218.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,11004.0,Միջոցառման անվանումը`,Դեղորայքով ապահովում կալանավայրերում պահվող ազատազրկվածներին,Միջոցառման նկարագրությունը`,70889.2
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,11005.0,Միջոցառման անվանումը`,Իրավախախտում կատարած անձանց գեղագիտական դաստիարակության և կրթական ծրագրերի իրականացում,Միջոցառման նկարագրությունը`,34507.4
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,11007.0,Միջոցառման անվանումը`,Արդարադատության նախարարության քրեակատարողական հիմնարկում պահվող կալանավորված անձանց և դատապարտյալներին պատշաճ բժշկական օգնություն և սպասարկամն ծառայություններ,Միջոցառման նկարագրությունը`,676254.4
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,31001.0,Միջոցառման անվանումը`,ՀՀ արդարադատության նախարարության պրոբացիայի ծառայության կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,110000.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,31002.0,Միջոցառման անվանումը`,ՀՀ արդարադատության նախարարության քրեակատարողական  ծառայության կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,268059.3
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,31003.0,Միջոցառման անվանումը`,Քրեակատարողական հիմմնարկների շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,86944.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,31004.0,Միջոցառման անվանումը`,"Քրեակատարողական հիմնարկների օպտիմալացում, շենքային պայմանների բավարարում",Միջոցառման նկարագրությունը`,1710000.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1120,Քրեակատարողական ծառայություններ,Դատապարտյալների պատժի կատարման և ուղղման համար անհրաժեշտ պայմանների ապահովում,Դատապարտյալների զբաղվածության և իրավունքների պաշտպանություն,14883387.8,31005.0,Միջոցառման անվանումը`,Քրեակատարողական հիմնարկներում ազատությունից զրկված հաշմանդամություն ունեցող անձանց  պահման  մատչելի պայմանների ապահովում,Միջոցառման նկարագրությունը`,52480.9
ՀՀ  արդարադատության նախարարություն,23238220.9,1123,Իրավական իրազեկում և տեղեկատվության ապահովում,Հանրության իրազեկվածության ապահովում,Իրավական տեղեկատվության մատչելիության և հանրության իրազեկվածության մակարդակի աճ,635596.4,11001.0,Միջոցառման անվանումը`,"Հրատարակչական, տեղեկատվական և տպագրական ծառայություններ",Միջոցառման նկարագրությունը`,375053.4
ՀՀ  արդարադատության նախարարություն,23238220.9,1123,Իրավական իրազեկում և տեղեկատվության ապահովում,Հանրության իրազեկվածության ապահովում,Իրավական տեղեկատվության մատչելիության և հանրության իրազեկվածության մակարդակի աճ,635596.4,11002.0,Միջոցառման անվանումը`,Թարգմանչական ծառայություններ,Միջոցառման նկարագրությունը`,260543.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1149,Արդարադատության համակարգի աշխատակիցների վերապատրաստում և հատուկ ուսուցում,Արդարադատության համակարգի աշխատակիցների աշխատանքի  արդյունավետության բարելավում,Արդարադատության համակարգի աշխատակիցների մասնագիտական գիտելիքների և կարողությունների բարելավում,479635.7,11001.0,Միջոցառման անվանումը`,Հատուկ ծառայողների վերապատրաստում և հատուկ ուսուցում,Միջոցառման նկարագրությունը`,197652.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1149,Արդարադատության համակարգի աշխատակիցների վերապատրաստում և հատուկ ուսուցում,Արդարադատության համակարգի աշխատակիցների աշխատանքի  արդյունավետության բարելավում,Արդարադատության համակարգի աշխատակիցների մասնագիտական գիտելիքների և կարողությունների բարելավում,479635.7,11002.0,Միջոցառման անվանումը`,"Դատավորների, դատախազների, դատավորների ու դատախազների  թեկնածուների ցուցակում գտնվող անձանց, դատական ծառայողների, դատախազության աշխատակազմում ծառայողների, դատական կարգադրիչների վերապատրաստման և հատուկ ուսուցման ծառայություններ",Միջոցառման նկարագրությունը`,237537.7
ՀՀ  արդարադատության նախարարություն,23238220.9,1149,Արդարադատության համակարգի աշխատակիցների վերապատրաստում և հատուկ ուսուցում,Արդարադատության համակարգի աշխատակիցների աշխատանքի  արդյունավետության բարելավում,Արդարադատության համակարգի աշխատակիցների մասնագիտական գիտելիքների և կարողությունների բարելավում,479635.7,12001.0,Միջոցառման անվանումը`,Մասնագիտական վերապատրաստում անցնող ունկնդիրներին կրթաթոշակի տրամադրում,Միջոցառման նկարագրությունը`,44446.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1182,Հարկադիր կատարման ծառայություններ,Հարկադիր կատարման ենթակա ակտերի կատարման ապահովում,Հարկադիր կատարման ենթակա ակտերի կատարողական ընթացակարգերի զարգացում և  կատարման ապահովում,2858729.7,11001.0,Միջոցառման անվանումը`,Հարկադիր կատարման ենթակա ակտերի կատարումն ապահովող ծառայություններ,Միջոցառման նկարագրությունը`,2818729.7
ՀՀ  արդարադատության նախարարություն,23238220.9,1182,Հարկադիր կատարման ծառայություններ,Հարկադիր կատարման ենթակա ակտերի կատարման ապահովում,Հարկադիր կատարման ենթակա ակտերի կատարողական ընթացակարգերի զարգացում և  կատարման ապահովում,2858729.7,31001.0,Միջոցառման անվանումը`,Հարկադիր կատարման ծառայության տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,40000.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1228,"Հակակոռուպցիոն քաղաքականության մշակում,ծրագրերի համակարգում և մոնի?որինգի իրականացում",Հակակոռուպցիոն ինստիտուցիոնալ համակարգի վերափոխում և զարգացում` նաև ոլորտային կոռուպցիոն ռիսկերի վերհանման ու նվազեցման և էլեկտրոնային ժողովրդավարության գործիքների ներդրման միջոցով,"Կոռուպցիայի նվազեցում, հակակոռուպցիոն արդյունավետ ինստիտուցիոնալ համակարգի առկայություն",1500000.0,31001.0,Միջոցառման անվանումը`,Հակակոռուպցիոն կոմիտեի շենքային պայմանների ապահովում,Միջոցառման նկարագրությունը`,1000000.0
ՀՀ  արդարադատության նախարարություն,23238220.9,1228,"Հակակոռուպցիոն քաղաքականության մշակում,ծրագրերի համակարգում և մոնի?որինգի իրականացում",Հակակոռուպցիոն ինստիտուցիոնալ համակարգի վերափոխում և զարգացում` նաև ոլորտային կոռուպցիոն ռիսկերի վերհանման ու նվազեցման և էլեկտրոնային ժողովրդավարության գործիքների ներդրման միջոցով,"Կոռուպցիայի նվազեցում, հակակոռուպցիոն արդյունավետ ինստիտուցիոնալ համակարգի առկայություն",1500000.0,31002.0,Միջոցառման անվանումը`,Հակակոռուպցիոն դատարանի շենքային պայմանների ապահովում,Միջոցառման նկարագրությունը`,500000.0
ՀՀ էկոնոմիկայի նախարարություն,42209755.8,1022,Գյուղատնտեսության խթանման ծրագիր,Գյուղատնտեսական մթերքի և դրանց վերամշակումից ստացվող սննդամթերքի ծավալների ավելացում,Գյուղատնտեսական մթերքների ծավալների ավելացում: Օգտագործվող վարելահողերի ավելացում: Պտուղբանջարեղենի և խաղողի վերամշակումից ստացված արտադրանքի ծավալների աճ,12916088.5,11001.0,Միջոցառման անվանումը`,Պետական աջակցություն Հայաստանի Հանրապետության խաղողագործության և գինեգործության ոլորտներում վարվող պետական քաղաքականության ու զարգացման ծրագրերի իրականացմանը,Միջոցառման նկարագրությունը`,237698.9
